Date,Open,High,Low,Close,Adj Close,Volume
2016-03-29,11.750000,11.750000,11.750000,11.750000,10.342232,0
2016-03-30,11.750000,11.750000,11.750000,11.750000,10.342232,0
2016-03-31,11.770000,11.770000,11.770000,11.770000,10.381924,0
2016-04-01,11.780000,11.780000,11.780000,11.780000,10.390744,0
2016-04-04,11.780000,11.780000,11.780000,11.780000,10.390744,0
2016-04-05,11.810000,11.810000,11.810000,11.810000,10.417206,0
2016-04-06,11.790000,11.790000,11.790000,11.790000,10.399565,0
2016-04-07,11.820000,11.820000,11.820000,11.820000,10.426027,0
2016-04-08,11.810000,11.810000,11.810000,11.810000,10.417206,0
2016-04-11,11.810000,11.810000,11.810000,11.810000,10.417206,0
2016-04-12,11.790000,11.790000,11.790000,11.790000,10.399565,0
2016-04-13,11.790000,11.790000,11.790000,11.790000,10.399565,0
2016-04-14,11.780000,11.780000,11.780000,11.780000,10.390744,0
2016-04-15,11.810000,11.810000,11.810000,11.810000,10.417206,0
2016-04-18,11.800000,11.800000,11.800000,11.800000,10.408385,0
2016-04-19,11.790000,11.790000,11.790000,11.790000,10.399565,0
2016-04-20,11.770000,11.770000,11.770000,11.770000,10.381924,0
2016-04-21,11.760000,11.760000,11.760000,11.760000,10.373100,0
2016-04-22,11.750000,11.750000,11.750000,11.750000,10.364283,0
2016-04-25,11.740000,11.740000,11.740000,11.740000,10.355465,0
2016-04-26,11.730000,11.730000,11.730000,11.730000,10.346639,0
2016-04-27,11.760000,11.760000,11.760000,11.760000,10.373100,0
2016-04-28,11.790000,11.790000,11.790000,11.790000,10.399565,0
2016-04-29,11.790000,11.790000,11.790000,11.790000,10.420777,0
2016-05-02,11.770000,11.770000,11.770000,11.770000,10.403095,0
2016-05-03,11.800000,11.800000,11.800000,11.800000,10.429615,0
2016-05-04,11.810000,11.810000,11.810000,11.810000,10.438457,0
2016-05-05,11.830000,11.830000,11.830000,11.830000,10.456135,0
2016-05-06,11.810000,11.810000,11.810000,11.810000,10.438457,0
2016-05-09,11.820000,11.820000,11.820000,11.820000,10.447294,0
2016-05-10,11.820000,11.820000,11.820000,11.820000,10.447294,0
2016-05-11,11.830000,11.830000,11.830000,11.830000,10.456135,0
2016-05-12,11.820000,11.820000,11.820000,11.820000,10.447294,0
2016-05-13,11.840000,11.840000,11.840000,11.840000,10.464972,0
2016-05-16,11.810000,11.810000,11.810000,11.810000,10.438457,0
2016-05-17,11.800000,11.800000,11.800000,11.800000,10.429615,0
2016-05-18,11.750000,11.750000,11.750000,11.750000,10.385423,0
2016-05-19,11.750000,11.750000,11.750000,11.750000,10.385423,0
2016-05-20,11.760000,11.760000,11.760000,11.760000,10.394266,0
2016-05-23,11.760000,11.760000,11.760000,11.760000,10.394266,0
2016-05-24,11.740000,11.740000,11.740000,11.740000,10.376584,0
2016-05-25,11.740000,11.740000,11.740000,11.740000,10.376584,0
2016-05-26,11.770000,11.770000,11.770000,11.770000,10.403095,0
2016-05-27,11.750000,11.750000,11.750000,11.750000,10.385423,0
2016-05-31,11.760000,11.760000,11.760000,11.760000,10.416429,0
2016-06-01,11.770000,11.770000,11.770000,11.770000,10.425279,0
2016-06-02,11.790000,11.790000,11.790000,11.790000,10.442996,0
2016-06-03,11.850000,11.850000,11.850000,11.850000,10.496140,0
2016-06-06,11.830000,11.830000,11.830000,11.830000,10.478427,0
2016-06-07,11.840000,11.840000,11.840000,11.840000,10.487282,0
2016-06-08,11.850000,11.850000,11.850000,11.850000,10.496140,0
2016-06-09,11.860000,11.860000,11.860000,11.860000,10.505002,0
2016-06-10,11.870000,11.870000,11.870000,11.870000,10.513855,0
2016-06-13,11.890000,11.890000,11.890000,11.890000,10.531572,0
2016-06-14,11.870000,11.870000,11.870000,11.870000,10.513855,0
2016-06-15,11.900000,11.900000,11.900000,11.900000,10.540429,0
2016-06-16,11.900000,11.900000,11.900000,11.900000,10.540429,0
2016-06-17,11.880000,11.880000,11.880000,11.880000,10.522714,0
2016-06-20,11.860000,11.860000,11.860000,11.860000,10.505002,0
2016-06-21,11.840000,11.840000,11.840000,11.840000,10.487282,0
2016-06-22,11.860000,11.860000,11.860000,11.860000,10.505002,0
2016-06-23,11.830000,11.830000,11.830000,11.830000,10.478427,0
2016-06-24,11.900000,11.900000,11.900000,11.900000,10.540429,0
2016-06-27,11.960000,11.960000,11.960000,11.960000,10.593572,0
2016-06-28,11.960000,11.960000,11.960000,11.960000,10.593572,0
2016-06-29,11.940000,11.940000,11.940000,11.940000,10.575860,0
2016-06-30,11.960000,11.960000,11.960000,11.960000,10.614910,0
2016-07-01,12.000000,12.000000,12.000000,12.000000,10.650410,0
2016-07-05,12.040000,12.040000,12.040000,12.040000,10.685909,0
2016-07-06,12.040000,12.040000,12.040000,12.040000,10.685909,0
2016-07-07,12.030000,12.030000,12.030000,12.030000,10.677037,0
2016-07-08,12.050000,12.050000,12.050000,12.050000,10.694788,0
2016-07-11,12.020000,12.020000,12.020000,12.020000,10.668159,0
2016-07-12,11.990000,11.990000,11.990000,11.990000,10.641536,0
2016-07-13,12.010000,12.010000,12.010000,12.010000,10.659285,0
2016-07-14,11.980000,11.980000,11.980000,11.980000,10.632662,0
2016-07-15,11.950000,11.950000,11.950000,11.950000,10.606035,0
2016-07-18,11.950000,11.950000,11.950000,11.950000,10.606035,0
2016-07-19,11.970000,11.970000,11.970000,11.970000,10.623788,0
2016-07-20,11.950000,11.950000,11.950000,11.950000,10.606035,0
2016-07-21,11.960000,11.960000,11.960000,11.960000,10.614910,0
2016-07-22,11.960000,11.960000,11.960000,11.960000,10.614910,0
2016-07-25,11.950000,11.950000,11.950000,11.950000,10.606035,0
2016-07-26,11.950000,11.950000,11.950000,11.950000,10.606035,0
2016-07-27,11.980000,11.980000,11.980000,11.980000,10.632662,0
2016-07-28,11.980000,11.980000,11.980000,11.980000,10.632662,0
2016-07-29,12.010000,12.010000,12.010000,12.010000,10.680682,0
2016-08-01,11.980000,11.980000,11.980000,11.980000,10.654004,0
2016-08-02,11.960000,11.960000,11.960000,11.960000,10.636218,0
2016-08-03,11.960000,11.960000,11.960000,11.960000,10.636218,0
2016-08-04,11.980000,11.980000,11.980000,11.980000,10.654004,0
2016-08-05,11.940000,11.940000,11.940000,11.940000,10.618428,0
2016-08-08,11.940000,11.940000,11.940000,11.940000,10.618428,0
2016-08-09,11.970000,11.970000,11.970000,11.970000,10.645111,0
2016-08-10,11.990000,11.990000,11.990000,11.990000,10.662899,0
2016-08-11,11.960000,11.960000,11.960000,11.960000,10.636218,0
2016-08-12,11.990000,11.990000,11.990000,11.990000,10.662899,0
2016-08-15,11.960000,11.960000,11.960000,11.960000,10.636218,0
2016-08-16,11.950000,11.950000,11.950000,11.950000,10.627326,0
2016-08-17,11.970000,11.970000,11.970000,11.970000,10.645111,0
2016-08-18,11.980000,11.980000,11.980000,11.980000,10.654004,0
2016-08-19,11.960000,11.960000,11.960000,11.960000,10.636218,0
2016-08-22,11.980000,11.980000,11.980000,11.980000,10.654004,0
2016-08-23,11.980000,11.980000,11.980000,11.980000,10.654004,0
2016-08-24,11.980000,11.980000,11.980000,11.980000,10.654004,0
2016-08-25,11.970000,11.970000,11.970000,11.970000,10.645111,0
2016-08-26,11.940000,11.940000,11.940000,11.940000,10.618428,0
2016-08-29,11.970000,11.970000,11.970000,11.970000,10.645111,0
2016-08-30,11.970000,11.970000,11.970000,11.970000,10.645111,0
2016-08-31,11.960000,11.960000,11.960000,11.960000,10.656694,0
2016-09-01,11.970000,11.970000,11.970000,11.970000,10.665606,0
2016-09-02,11.950000,11.950000,11.950000,11.950000,10.647786,0
2016-09-06,11.980000,11.980000,11.980000,11.980000,10.674516,0
2016-09-07,11.990000,11.990000,11.990000,11.990000,10.683427,0
2016-09-08,11.950000,11.950000,11.950000,11.950000,10.647786,0
2016-09-09,11.900000,11.900000,11.900000,11.900000,10.603234,0
2016-09-12,11.900000,11.900000,11.900000,11.900000,10.603234,0
2016-09-13,11.870000,11.870000,11.870000,11.870000,10.576498,0
2016-09-14,11.880000,11.880000,11.880000,11.880000,10.585410,0
2016-09-15,11.880000,11.880000,11.880000,11.880000,10.585410,0
2016-09-16,11.890000,11.890000,11.890000,11.890000,10.594322,0
2016-09-19,11.880000,11.880000,11.880000,11.880000,10.585410,0
2016-09-20,11.880000,11.880000,11.880000,11.880000,10.585410,0
2016-09-21,11.900000,11.900000,11.900000,11.900000,10.603234,0
2016-09-22,11.930000,11.930000,11.930000,11.930000,10.629962,0
2016-09-23,11.930000,11.930000,11.930000,11.930000,10.629962,0
2016-09-26,11.950000,11.950000,11.950000,11.950000,10.647786,0
2016-09-27,11.960000,11.960000,11.960000,11.960000,10.656694,0
2016-09-28,11.960000,11.960000,11.960000,11.960000,10.656694,0
2016-09-29,11.960000,11.960000,11.960000,11.960000,10.656694,0
2016-09-30,11.940000,11.940000,11.940000,11.940000,10.659370,0
2016-10-03,11.930000,11.930000,11.930000,11.930000,10.650443,0
2016-10-04,11.900000,11.900000,11.900000,11.900000,10.623664,0
2016-10-05,11.890000,11.890000,11.890000,11.890000,10.614733,0
2016-10-06,11.870000,11.870000,11.870000,11.870000,10.596879,0
2016-10-07,11.880000,11.880000,11.880000,11.880000,10.605809,0
2016-10-10,11.850000,11.850000,11.850000,11.850000,10.579022,0
2016-10-11,11.850000,11.850000,11.850000,11.850000,10.579022,0
2016-10-12,11.850000,11.850000,11.850000,11.850000,10.579022,0
2016-10-13,11.870000,11.870000,11.870000,11.870000,10.596879,0
2016-10-14,11.840000,11.840000,11.840000,11.840000,10.570094,0
2016-10-17,11.860000,11.860000,11.860000,11.860000,10.587950,0
2016-10-18,11.870000,11.870000,11.870000,11.870000,10.596879,0
2016-10-19,11.880000,11.880000,11.880000,11.880000,10.605809,0
2016-10-20,11.870000,11.870000,11.870000,11.870000,10.596879,0
2016-10-21,11.880000,11.880000,11.880000,11.880000,10.605809,0
2016-10-24,11.860000,11.860000,11.860000,11.860000,10.587950,0
2016-10-25,11.860000,11.860000,11.860000,11.860000,10.587950,0
2016-10-26,11.840000,11.840000,11.840000,11.840000,10.570094,0
2016-10-27,11.810000,11.810000,11.810000,11.810000,10.543315,0
2016-10-28,11.810000,11.810000,11.810000,11.810000,10.543315,0
2016-10-31,11.820000,11.820000,11.820000,11.820000,10.573731,0
2016-11-01,11.820000,11.820000,11.820000,11.820000,10.573731,0
2016-11-02,11.830000,11.830000,11.830000,11.830000,10.582678,0
2016-11-03,11.820000,11.820000,11.820000,11.820000,10.573731,0
2016-11-04,11.840000,11.840000,11.840000,11.840000,10.591621,0
2016-11-07,11.820000,11.820000,11.820000,11.820000,10.573731,0
2016-11-08,11.790000,11.790000,11.790000,11.790000,10.546896,0
2016-11-09,11.680000,11.680000,11.680000,11.680000,10.448495,0
2016-11-10,11.640000,11.640000,11.640000,11.640000,10.412708,0
2016-11-11,11.630000,11.630000,11.630000,11.630000,10.403763,0
2016-11-14,11.580000,11.580000,11.580000,11.580000,10.359033,0
2016-11-15,11.590000,11.590000,11.590000,11.590000,10.367978,0
2016-11-16,11.600000,11.600000,11.600000,11.600000,10.376929,0
2016-11-17,11.560000,11.560000,11.560000,11.560000,10.341145,0
2016-11-18,11.530000,11.530000,11.530000,11.530000,10.314305,0
2016-11-21,11.530000,11.530000,11.530000,11.530000,10.314305,0
2016-11-22,11.530000,11.530000,11.530000,11.530000,10.314305,0
2016-11-23,11.510000,11.510000,11.510000,11.510000,10.296416,0
2016-11-25,11.500000,11.500000,11.500000,11.500000,10.287469,0
2016-11-28,11.540000,11.540000,11.540000,11.540000,10.323253,0
2016-11-29,11.550000,11.550000,11.550000,11.550000,10.332198,0
2016-11-30,11.500000,11.500000,11.500000,11.500000,10.307102,0
2016-12-01,11.480000,11.480000,11.480000,11.480000,10.289177,0
2016-12-02,11.500000,11.500000,11.500000,11.500000,10.307102,0
2016-12-05,11.500000,11.500000,11.500000,11.500000,10.307102,0
2016-12-06,11.500000,11.500000,11.500000,11.500000,10.307102,0
2016-12-07,11.530000,11.530000,11.530000,11.530000,10.333993,0
2016-12-08,11.500000,11.500000,11.500000,11.500000,10.307102,0
2016-12-09,11.460000,11.460000,11.460000,11.460000,10.271254,0
2016-12-12,11.470000,11.470000,11.470000,11.470000,10.280217,0
2016-12-13,11.470000,11.470000,11.470000,11.470000,10.280217,0
2016-12-14,11.410000,11.410000,11.410000,11.410000,10.226438,0
2016-12-15,11.390000,11.390000,11.390000,11.390000,10.208513,0
2016-12-16,11.390000,11.390000,11.390000,11.390000,10.208513,0
2016-12-19,11.430000,11.430000,11.430000,11.430000,10.244362,0
2016-12-20,11.420000,11.420000,11.420000,11.420000,10.235403,0
2016-12-21,11.430000,11.430000,11.430000,11.430000,10.244362,0
2016-12-22,11.430000,11.430000,11.430000,11.430000,10.244362,0
2016-12-23,11.430000,11.430000,11.430000,11.430000,10.244362,0
2016-12-27,11.420000,11.420000,11.420000,11.420000,10.235403,0
2016-12-28,11.450000,11.450000,11.450000,11.450000,10.262296,0
2016-12-29,11.480000,11.480000,11.480000,11.480000,10.289177,0
2016-12-30,11.490000,11.490000,11.490000,11.490000,10.321518,0
2017-01-03,11.500000,11.500000,11.500000,11.500000,10.330497,0
2017-01-04,11.510000,11.510000,11.510000,11.510000,10.339485,0
2017-01-05,11.560000,11.560000,11.560000,11.560000,10.384398,0
2017-01-06,11.520000,11.520000,11.520000,11.520000,10.348469,0
2017-01-09,11.540000,11.540000,11.540000,11.540000,10.366434,0
2017-01-10,11.540000,11.540000,11.540000,11.540000,10.366434,0
2017-01-11,11.550000,11.550000,11.550000,11.550000,10.375416,0
2017-01-12,11.550000,11.550000,11.550000,11.550000,10.375416,0
2017-01-13,11.520000,11.520000,11.520000,11.520000,10.348469,0
2017-01-17,11.570000,11.570000,11.570000,11.570000,10.393380,0
2017-01-18,11.510000,11.510000,11.510000,11.510000,10.339485,0
2017-01-19,11.480000,11.480000,11.480000,11.480000,10.312534,0
2017-01-20,11.490000,11.490000,11.490000,11.490000,10.321518,0
2017-01-23,11.530000,11.530000,11.530000,11.530000,10.357449,0
2017-01-24,11.490000,11.490000,11.490000,11.490000,10.321518,0
2017-01-25,11.460000,11.460000,11.460000,11.460000,10.294568,0
2017-01-26,11.470000,11.470000,11.470000,11.470000,10.303553,0
2017-01-27,11.480000,11.480000,11.480000,11.480000,10.312534,0
2017-01-30,11.480000,11.480000,11.480000,11.480000,10.312534,0
2017-01-31,11.490000,11.490000,11.490000,11.490000,10.344947,0
2017-02-01,11.480000,11.480000,11.480000,11.480000,10.335941,0
2017-02-02,11.480000,11.480000,11.480000,11.480000,10.335941,0
2017-02-03,11.490000,11.490000,11.490000,11.490000,10.344947,0
2017-02-06,11.520000,11.520000,11.520000,11.520000,10.371959,0
2017-02-07,11.530000,11.530000,11.530000,11.530000,10.380963,0
2017-02-08,11.560000,11.560000,11.560000,11.560000,10.407970,0
2017-02-09,11.530000,11.530000,11.530000,11.530000,10.380963,0
2017-02-10,11.520000,11.520000,11.520000,11.520000,10.371959,0
2017-02-13,11.510000,11.510000,11.510000,11.510000,10.362955,0
2017-02-14,11.480000,11.480000,11.480000,11.480000,10.335941,0
2017-02-15,11.470000,11.470000,11.470000,11.470000,10.326941,0
2017-02-16,11.500000,11.500000,11.500000,11.500000,10.353949,0
2017-02-17,11.510000,11.510000,11.510000,11.510000,10.362955,0
2017-02-21,11.510000,11.510000,11.510000,11.510000,10.362955,0
2017-02-22,11.520000,11.520000,11.520000,11.520000,10.371959,0
2017-02-23,11.540000,11.540000,11.540000,11.540000,10.389964,0
2017-02-24,11.580000,11.580000,11.580000,11.580000,10.425978,0
2017-02-27,11.550000,11.550000,11.550000,11.550000,10.398967,0
2017-02-28,11.550000,11.550000,11.550000,11.550000,10.418813,0
2017-03-01,11.490000,11.490000,11.490000,11.490000,10.364692,0
2017-03-02,11.470000,11.470000,11.470000,11.470000,10.346651,0
2017-03-03,11.480000,11.480000,11.480000,11.480000,10.355665,0
2017-03-06,11.470000,11.470000,11.470000,11.470000,10.346651,0
2017-03-07,11.450000,11.450000,11.450000,11.450000,10.328609,0
2017-03-08,11.420000,11.420000,11.420000,11.420000,10.301546,0
2017-03-09,11.390000,11.390000,11.390000,11.390000,10.274480,0
2017-03-10,11.400000,11.400000,11.400000,11.400000,10.283502,0
2017-03-13,11.380000,11.380000,11.380000,11.380000,10.265459,0
2017-03-14,11.380000,11.380000,11.380000,11.380000,10.265459,0
2017-03-15,11.450000,11.450000,11.450000,11.450000,10.328609,0
2017-03-16,11.430000,11.430000,11.430000,11.430000,10.310564,0
2017-03-17,11.450000,11.450000,11.450000,11.450000,10.328609,0
2017-03-20,11.470000,11.470000,11.470000,11.470000,10.346651,0
2017-03-21,11.500000,11.500000,11.500000,11.500000,10.373710,0
2017-03-22,11.510000,11.510000,11.510000,11.510000,10.382733,0
2017-03-23,11.500000,11.500000,11.500000,11.500000,10.373710,0
2017-03-24,11.510000,11.510000,11.510000,11.510000,10.382733,0
2017-03-27,11.530000,11.530000,11.530000,11.530000,10.400773,0
2017-03-28,11.500000,11.500000,11.500000,11.500000,10.373710,0
2017-03-29,11.520000,11.520000,11.520000,11.520000,10.391753,0
2017-03-30,11.500000,11.500000,11.500000,11.500000,10.373710,0
2017-03-31,11.520000,11.520000,11.520000,11.520000,10.414388,0
2017-04-03,11.550000,11.550000,11.550000,11.550000,10.441512,0
2017-04-04,11.540000,11.540000,11.540000,11.540000,10.432469,0
2017-04-05,11.550000,11.550000,11.550000,11.550000,10.441512,0
2017-04-06,11.550000,11.550000,11.550000,11.550000,10.441512,0
2017-04-07,11.520000,11.520000,11.520000,11.520000,10.414388,0
2017-04-10,11.540000,11.540000,11.540000,11.540000,10.432469,0
2017-04-11,11.570000,11.570000,11.570000,11.570000,10.459595,0
2017-04-12,11.590000,11.590000,11.590000,11.590000,10.477671,0
2017-04-13,11.610000,11.610000,11.610000,11.610000,10.495750,0
2017-04-17,11.600000,11.600000,11.600000,11.600000,10.486711,0
2017-04-18,11.640000,11.640000,11.640000,11.640000,10.522876,0
2017-04-19,11.620000,11.620000,11.620000,11.620000,10.504790,0
2017-04-20,11.600000,11.600000,11.600000,11.600000,10.486711,0
2017-04-21,11.610000,11.610000,11.610000,11.610000,10.495750,0
2017-04-24,11.590000,11.590000,11.590000,11.590000,10.477671,0
2017-04-25,11.550000,11.550000,11.550000,11.550000,10.441512,0
2017-04-26,11.570000,11.570000,11.570000,11.570000,10.459595,0
2017-04-27,11.570000,11.570000,11.570000,11.570000,10.459595,0
2017-04-28,11.580000,11.580000,11.580000,11.580000,10.490392,0
2017-05-01,11.560000,11.560000,11.560000,11.560000,10.472274,0
2017-05-02,11.580000,11.580000,11.580000,11.580000,10.490392,0
2017-05-03,11.570000,11.570000,11.570000,11.570000,10.481331,0
2017-05-04,11.550000,11.550000,11.550000,11.550000,10.463214,0
2017-05-05,11.550000,11.550000,11.550000,11.550000,10.463214,0
2017-05-08,11.530000,11.530000,11.530000,11.530000,10.445096,0
2017-05-09,11.530000,11.530000,11.530000,11.530000,10.445096,0
2017-05-10,11.520000,11.520000,11.520000,11.520000,10.436043,0
2017-05-11,11.530000,11.530000,11.530000,11.530000,10.445096,0
2017-05-12,11.570000,11.570000,11.570000,11.570000,10.481331,0
2017-05-15,11.560000,11.560000,11.560000,11.560000,10.472274,0
2017-05-16,11.570000,11.570000,11.570000,11.570000,10.481331,0
2017-05-17,11.630000,11.630000,11.630000,11.630000,10.535686,0
2017-05-18,11.620000,11.620000,11.620000,11.620000,10.526628,0
2017-05-19,11.620000,11.620000,11.620000,11.620000,10.526628,0
2017-05-22,11.610000,11.610000,11.610000,11.610000,10.517571,0
2017-05-23,11.590000,11.590000,11.590000,11.590000,10.499454,0
2017-05-24,11.610000,11.610000,11.610000,11.610000,10.517571,0
2017-05-25,11.610000,11.610000,11.610000,11.610000,10.517571,0
2017-05-26,11.610000,11.610000,11.610000,11.610000,10.517571,0
2017-05-30,11.630000,11.630000,11.630000,11.630000,10.535686,0
2017-05-31,11.640000,11.640000,11.640000,11.640000,10.567464,0
2017-06-01,11.630000,11.630000,11.630000,11.630000,10.558383,0
2017-06-02,11.670000,11.670000,11.670000,11.670000,10.594698,0
2017-06-05,11.650000,11.650000,11.650000,11.650000,10.576540,0
2017-06-06,11.670000,11.670000,11.670000,11.670000,10.594698,0
2017-06-07,11.660000,11.660000,11.660000,11.660000,10.585625,0
2017-06-08,11.640000,11.640000,11.640000,11.640000,10.567464,0
2017-06-09,11.630000,11.630000,11.630000,11.630000,10.558383,0
2017-06-12,11.630000,11.630000,11.630000,11.630000,10.558383,0
2017-06-13,11.630000,11.630000,11.630000,11.630000,10.558383,0
2017-06-14,11.680000,11.680000,11.680000,11.680000,10.603778,0
2017-06-15,11.660000,11.660000,11.660000,11.660000,10.585625,0
2017-06-16,11.670000,11.670000,11.670000,11.670000,10.594698,0
2017-06-19,11.650000,11.650000,11.650000,11.650000,10.576540,0
2017-06-20,11.670000,11.670000,11.670000,11.670000,10.594698,0
2017-06-21,11.670000,11.670000,11.670000,11.670000,10.594698,0
2017-06-22,11.670000,11.670000,11.670000,11.670000,10.594698,0
2017-06-23,11.680000,11.680000,11.680000,11.680000,10.603778,0
2017-06-26,11.690000,11.690000,11.690000,11.690000,10.612857,0
2017-06-27,11.650000,11.650000,11.650000,11.650000,10.576540,0
2017-06-28,11.650000,11.650000,11.650000,11.650000,10.576540,0
2017-06-29,11.620000,11.620000,11.620000,11.620000,10.549306,0
2017-06-30,11.600000,11.600000,11.600000,11.600000,10.552943,0
2017-07-03,11.580000,11.580000,11.580000,11.580000,10.534753,0
2017-07-05,11.590000,11.590000,11.590000,11.590000,10.543849,0
2017-07-06,11.570000,11.570000,11.570000,11.570000,10.525651,0
2017-07-07,11.560000,11.560000,11.560000,11.560000,10.516556,0
2017-07-10,11.570000,11.570000,11.570000,11.570000,10.525651,0
2017-07-11,11.580000,11.580000,11.580000,11.580000,10.534753,0
2017-07-12,11.610000,11.610000,11.610000,11.610000,10.562044,0
2017-07-13,11.590000,11.590000,11.590000,11.590000,10.543849,0
2017-07-14,11.600000,11.600000,11.600000,11.600000,10.552943,0
2017-07-17,11.610000,11.610000,11.610000,11.610000,10.562044,0
2017-07-18,11.640000,11.640000,11.640000,11.640000,10.589337,0
2017-07-19,11.610000,11.610000,11.610000,11.610000,10.562044,0
2017-07-20,11.610000,11.610000,11.610000,11.610000,10.562044,0
2017-07-21,11.660000,11.660000,11.660000,11.660000,10.607530,0
2017-07-24,11.650000,11.650000,11.650000,11.650000,10.598433,0
2017-07-25,11.600000,11.600000,11.600000,11.600000,10.552943,0
2017-07-26,11.630000,11.630000,11.630000,11.630000,10.580234,0
2017-07-27,11.620000,11.620000,11.620000,11.620000,10.571139,0
2017-07-28,11.630000,11.630000,11.630000,11.630000,10.580234,0
2017-07-31,11.630000,11.630000,11.630000,11.630000,10.602114,0
2017-08-01,11.660000,11.660000,11.660000,11.660000,10.629467,0
2017-08-02,11.650000,11.650000,11.650000,11.650000,10.620350,0
2017-08-03,11.680000,11.680000,11.680000,11.680000,10.647697,0
2017-08-04,11.650000,11.650000,11.650000,11.650000,10.620350,0
2017-08-07,11.650000,11.650000,11.650000,11.650000,10.620350,0
2017-08-08,11.640000,11.640000,11.640000,11.640000,10.611232,0
2017-08-09,11.650000,11.650000,11.650000,11.650000,10.620350,0
2017-08-10,11.670000,11.670000,11.670000,11.670000,10.638582,0
2017-08-11,11.670000,11.670000,11.670000,11.670000,10.638582,0
2017-08-14,11.660000,11.660000,11.660000,11.660000,10.629467,0
2017-08-15,11.640000,11.640000,11.640000,11.640000,10.611232,0
2017-08-16,11.650000,11.650000,11.650000,11.650000,10.620350,0
2017-08-17,11.680000,11.680000,11.680000,11.680000,10.647697,0
2017-08-18,11.670000,11.670000,11.670000,11.670000,10.638582,0
2017-08-21,11.680000,11.680000,11.680000,11.680000,10.647697,0
2017-08-22,11.660000,11.660000,11.660000,11.660000,10.629467,0
2017-08-23,11.690000,11.690000,11.690000,11.690000,10.656813,0
2017-08-24,11.670000,11.670000,11.670000,11.670000,10.638582,0
2017-08-25,11.690000,11.690000,11.690000,11.690000,10.656813,0
2017-08-28,11.690000,11.690000,11.690000,11.690000,10.656813,0
2017-08-29,11.700000,11.700000,11.700000,11.700000,10.665930,0
2017-08-30,11.700000,11.700000,11.700000,11.700000,10.665930,0
2017-08-31,11.710000,11.710000,11.710000,11.710000,10.696986,0
2017-09-01,11.690000,11.690000,11.690000,11.690000,10.678718,0
2017-09-05,11.740000,11.740000,11.740000,11.740000,10.724392,0
2017-09-06,11.720000,11.720000,11.720000,11.720000,10.706125,0
2017-09-07,11.750000,11.750000,11.750000,11.750000,10.733530,0
2017-09-08,11.740000,11.740000,11.740000,11.740000,10.724392,0
2017-09-11,11.700000,11.700000,11.700000,11.700000,10.687853,0
2017-09-12,11.680000,11.680000,11.680000,11.680000,10.669582,0
2017-09-13,11.670000,11.670000,11.670000,11.670000,10.660446,0
2017-09-14,11.680000,11.680000,11.680000,11.680000,10.669582,0
2017-09-15,11.670000,11.670000,11.670000,11.670000,10.660446,0
2017-09-18,11.660000,11.660000,11.660000,11.660000,10.651312,0
2017-09-19,11.660000,11.660000,11.660000,11.660000,10.651312,0
2017-09-20,11.640000,11.640000,11.640000,11.640000,10.633046,0
2017-09-21,11.640000,11.640000,11.640000,11.640000,10.633046,0
2017-09-22,11.650000,11.650000,11.650000,11.650000,10.642182,0
2017-09-25,11.670000,11.670000,11.670000,11.670000,10.660446,0
2017-09-26,11.670000,11.670000,11.670000,11.670000,10.660446,0
2017-09-27,11.630000,11.630000,11.630000,11.630000,10.623910,0
2017-09-28,11.630000,11.630000,11.630000,11.630000,10.623910,0
2017-09-29,11.630000,11.630000,11.630000,11.630000,10.645878,0
2017-10-02,11.630000,11.630000,11.630000,11.630000,10.645878,0
2017-10-03,11.640000,11.640000,11.640000,11.640000,10.655034,0
2017-10-04,11.640000,11.640000,11.640000,11.640000,10.655034,0
2017-10-05,11.620000,11.620000,11.620000,11.620000,10.636724,0
2017-10-06,11.610000,11.610000,11.610000,11.610000,10.627569,0
2017-10-09,11.620000,11.620000,11.620000,11.620000,10.636724,0
2017-10-10,11.620000,11.620000,11.620000,11.620000,10.636724,0
2017-10-11,11.630000,11.630000,11.630000,11.630000,10.645878,0
2017-10-12,11.640000,11.640000,11.640000,11.640000,10.655034,0
2017-10-13,11.650000,11.650000,11.650000,11.650000,10.664189,0
2017-10-16,11.640000,11.640000,11.640000,11.640000,10.655034,0
2017-10-17,11.640000,11.640000,11.640000,11.640000,10.655034,0
2017-10-18,11.620000,11.620000,11.620000,11.620000,10.636724,0
2017-10-19,11.620000,11.620000,11.620000,11.620000,10.636724,0
2017-10-20,11.590000,11.590000,11.590000,11.590000,10.609265,0
2017-10-23,11.600000,11.600000,11.600000,11.600000,10.618417,0
2017-10-24,11.580000,11.580000,11.580000,11.580000,10.600108,0
2017-10-25,11.570000,11.570000,11.570000,11.570000,10.590954,0
2017-10-26,11.550000,11.550000,11.550000,11.550000,10.572647,0
2017-10-27,11.580000,11.580000,11.580000,11.580000,10.600108,0
2017-10-30,11.610000,11.610000,11.610000,11.610000,10.627569,0
2017-10-31,11.600000,11.600000,11.600000,11.600000,10.640415,0
2017-11-01,11.610000,11.610000,11.610000,11.610000,10.649584,0
2017-11-02,11.620000,11.620000,11.620000,11.620000,10.658759,0
2017-11-03,11.630000,11.630000,11.630000,11.630000,10.667929,0
2017-11-06,11.630000,11.630000,11.630000,11.630000,10.667929,0
2017-11-07,11.630000,11.630000,11.630000,11.630000,10.667929,0
2017-11-08,11.620000,11.620000,11.620000,11.620000,10.658759,0
2017-11-09,11.610000,11.610000,11.610000,11.610000,10.649584,0
